Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Kenya McCain,2024-25,Rebounds,12,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2024-25,Assists,4,02/15/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2024-25,Blocks,1,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2024-25,Steals,2,01/18/25,Avila University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Points,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Minutes,10,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Field Goal Attempts,2,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,3-Point Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,3-Point Field Goal Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Free Throws Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Free Throw Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Rebounds,5,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Assists,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Blocks,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2025 - 26,Steals,1,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8022
Kenya McCain,2023-24,Points,2,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Minutes,5,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Field Goals Made,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Field Goal Attempts,2,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,3-Point Field Goals Made,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,3-Point Field Goal Attempts,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Free Throws Made,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Free Throw Attempts,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Rebounds,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Assists,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Blocks,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Steals,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Points,8,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Minutes,25,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Field Goals Made,3,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Field Goal Attempts,5,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,3-Point Field Goals Made,1,12/04/24,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,3-Point Field Goal Attempts,1,02/08/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Free Throws Made,2,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Free Throw Attempts,4,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Rebounds,12,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Assists,4,02/15/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Blocks,1,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2024-25,Steals,2,01/18/25,Avila University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Points,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Minutes,10,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Field Goal Attempts,2,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,3-Point Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,3-Point Field Goal Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Free Throws Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Free Throw Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Rebounds,5,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Assists,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Blocks,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2025 - 26,Steals,1,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/8722
Kenya McCain,2023-24,Points,2,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Minutes,5,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Field Goals Made,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Field Goal Attempts,2,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,3-Point Field Goals Made,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,3-Point Field Goal Attempts,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Free Throws Made,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Free Throw Attempts,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Rebounds,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Assists,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Blocks,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Steals,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Points,8,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Minutes,25,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Field Goals Made,3,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Field Goal Attempts,5,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,3-Point Field Goals Made,1,12/04/24,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,3-Point Field Goal Attempts,1,02/08/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Free Throws Made,2,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Free Throw Attempts,4,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Rebounds,12,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Assists,4,02/15/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Blocks,1,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2024-25,Steals,2,01/18/25,Avila University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Points,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Minutes,10,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Field Goal Attempts,2,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,3-Point Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,3-Point Field Goal Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Free Throws Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Free Throw Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Rebounds,5,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Assists,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Blocks,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2025 - 26,Steals,1,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9589
Kenya McCain,2023-24,Points,2,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Minutes,5,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Field Goals Made,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Field Goal Attempts,2,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,3-Point Field Goals Made,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,3-Point Field Goal Attempts,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Free Throws Made,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Free Throw Attempts,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Rebounds,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Assists,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Blocks,0,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2023-24,Steals,1,11/04/23,Manhattan Christian,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Points,8,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Minutes,25,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Field Goals Made,3,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Field Goal Attempts,5,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,3-Point Field Goals Made,1,12/04/24,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,3-Point Field Goal Attempts,1,02/08/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Free Throws Made,2,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Free Throw Attempts,4,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Rebounds,12,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Assists,4,02/15/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Blocks,1,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2024-25,Steals,2,01/18/25,Avila University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Points,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Minutes,10,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Field Goal Attempts,2,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,3-Point Field Goals Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,3-Point Field Goal Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Free Throws Made,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Free Throw Attempts,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Rebounds,5,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Assists,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Blocks,0,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kenya McCain,2025 - 26,Steals,1,12/13/25,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/kenya-mccain/9949
Kiara Hawkins,2021-22,Points,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Minutes,5,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Field Goals Made,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Field Goal Attempts,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,3-Point Field Goals Made,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,3-Point Field Goal Attempts,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Free Throws Made,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Free Throw Attempts,2,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Rebounds,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Assists,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Blocks,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Steals,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Points,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Minutes,6,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Field Goals Made,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Field Goal Attempts,1,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,3-Point Field Goals Made,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,3-Point Field Goal Attempts,1,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Free Throws Made,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Free Throw Attempts,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Rebounds,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Assists,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Blocks,1,02/01/23,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2022-23,Steals,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Points,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Minutes,8,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Field Goals Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Field Goal Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,3-Point Field Goals Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,3-Point Field Goal Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Free Throws Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Free Throw Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Rebounds,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Assists,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Blocks,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2023-24,Steals,1,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8020
Kiara Hawkins,2021-22,Points,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Minutes,5,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Field Goals Made,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Field Goal Attempts,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,3-Point Field Goals Made,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,3-Point Field Goal Attempts,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Free Throws Made,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Free Throw Attempts,2,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Rebounds,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Assists,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Blocks,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Steals,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Points,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Minutes,6,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Field Goals Made,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Field Goal Attempts,1,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,3-Point Field Goals Made,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,3-Point Field Goal Attempts,1,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Free Throws Made,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Free Throw Attempts,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Rebounds,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Assists,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Blocks,1,02/01/23,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2022-23,Steals,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Points,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Minutes,8,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Field Goals Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Field Goal Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,3-Point Field Goals Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,3-Point Field Goal Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Free Throws Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Free Throw Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Rebounds,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Assists,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
